Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Ayn Rand,2.2.1905 (BC: False),6.3.1982 (BC: False)
Alain Connes,1.4.1947 (BC: False),'alive'
Allan Dwan,3.4.1885 (BC: False),28.12.1981 (BC: False)
Andre Agassi,29.4.1970 (BC: False),'alive'
Aldous Huxley,26.7.1894 (BC: False),22.11.1963 (BC: False)
Andrei Tarkovsky,4.4.1932 (BC: False),29.12.1986 (BC: False)
Arthur Schopenhauer,22.2.1788 (BC: False),21.9.1860 (BC: False)
Albert Sidney Johnston,2.2.1803 (BC: False),6.4.1862 (BC: False)
Albert Einstein,14.3.1879 (BC: False),18.4.1955 (BC: False)
Alexander the Great,20.7.356 (BC: True),10.6.323 (BC: True)
Alfred Korzybski,3.7.1879 (BC: False),1.3.1950 (BC: False)
Alfred Hitchcock,13.8.1899 (BC: False),29.4.1980 (BC: False)
Alfred Nobel,21.10.1833 (BC: False),10.12.1896 (BC: False)
Andy Warhol,6.8.1928 (BC: False),22.2.1987 (BC: False)
Akira Kurosawa,23.3.1910 (BC: False),6.9.1998 (BC: False)
A. E. van Vogt,26.4.1912 (BC: False),26.1.2000 (BC: False)
Anna Kournikova,7.6.1981 (BC: False),'alive'
Andrey Markov,14.6.1856 (BC: False),20.7.1922 (BC: False)
A. A. Milne,18.1.1882 (BC: False),31.1.1956 (BC: False)
Alvin Toffler,4.10.1928 (BC: False),27.6.2016 (BC: False)
Albert Speer,19.3.1905 (BC: False),1.9.1981 (BC: False)
Ada Lovelace,10.12.1815 (BC: False),27.11.1852 (BC: False)
August Derleth,24.2.1909 (BC: False),4.7.1971 (BC: False)
Albert Camus,7.11.1913 (BC: False),4.1.1960 (BC: False)
Agatha Christie,15.9.1890 (BC: False),12.1.1976 (BC: False)
Allen Ginsberg,3.6.1926 (BC: False),5.4.1997 (BC: False)
Anatoly Karpov,23.5.1951 (BC: False),'alive'
Albert Schweitzer,14.1.1875 (BC: False),4.9.1965 (BC: False)
Alexis Carrel,28.6.1873 (BC: False),5.11.1944 (BC: False)
Anatole France,16.4.1844 (BC: False),12.10.1924 (BC: False)
André Gide,22.11.1869 (BC: False),19.2.1951 (BC: False)
Avicenna,23.8.980 (BC: False),22.6.1037 (BC: False)
Abner Doubleday,26.6.1819 (BC: False),26.1.1893 (BC: False)
Augustin-Jean Fresnel,10.5.1788 (BC: False),14.7.1827 (BC: False)
Alan Garner,17.10.1934 (BC: False),'alive'
Aleister Crowley,12.10.1875 (BC: False),1.12.1947 (BC: False)
Alan Turing,23.6.1912 (BC: False),7.6.1954 (BC: False)
Alexander Mackenzie (politician),28.1.1822 (BC: False),17.4.1892 (BC: False)
Alfonso Cuarón,28.11.1961 (BC: False),'alive'
Alfred Lawson,24.3.1869 (BC: False),29.11.1954 (BC: False)
Arabian Prince,17.6.1965 (BC: False),'alive'
André-Marie Ampère,20.1.1775 (BC: False),10.6.1836 (BC: False)
Amos Bronson Alcott,29.11.1799 (BC: False),4.3.1888 (BC: False)
Alan Kay,17.5.1940 (BC: False),'alive'
Alfred Russel Wallace,8.1.1823 (BC: False),7.11.1913 (BC: False)
Aga Khan III,2.11.1877 (BC: False),11.7.1957 (BC: False)
Alexander Agassiz,17.12.1835 (BC: False),27.3.1910 (BC: False)
Arthur Aikin,19.5.1773 (BC: False),15.4.1854 (BC: False)
Alexander III of Russia,10.3.1845 (BC: False),1.11.1894 (BC: False)
Alexander I of Serbia,14.8.1876 (BC: False),11.6.1903 (BC: False)
Alexios III Angelos,None.None.1153 (BC: False),None.None.1211 (BC: False)
Alexios V Doukas,None.None.1140 (BC: False),None.12.1204 (BC: False)
Aleksandr Solzhenitsyn,11.12.1918 (BC: False),3.8.2008 (BC: False)
Alessandro Algardi,27.11.1595 (BC: False),10.6.1654 (BC: False)
Ibn al-Haytham,None.None.965 (BC: False),None.None.1040 (BC: False)
Abu Bakr,27.10.573 (BC: False),23.8.634 (BC: False)
Arnold Schwarzenegger,30.7.1947 (BC: False),'alive'
Antoine Lavoisier,26.8.1743 (BC: False),8.5.1794 (BC: False)
Hermann Kolbe,27.9.1818 (BC: False),25.11.1884 (BC: False)
Amitabh Bachchan,11.10.1942 (BC: False),'alive'
Augustin-Louis Cauchy,21.8.1789 (BC: False),23.5.1857 (BC: False)
Alfred Jarry,8.9.1873 (BC: False),1.11.1907 (BC: False)
Alessandro Volta,18.2.1745 (BC: False),5.3.1827 (BC: False)
Alexander Fleming,6.8.1881 (BC: False),11.3.1955 (BC: False)
Andrew Carnegie,25.11.1835 (BC: False),11.8.1919 (BC: False)
Alan Ayckbourn,12.4.1939 (BC: False),'alive'
Alvar Aalto,3.2.1898 (BC: False),11.5.1976 (BC: False)
A. J. Ayer,29.10.1910 (BC: False),27.6.1989 (BC: False)
André Weil,6.5.1906 (BC: False),6.8.1998 (BC: False)
Atle Selberg,14.6.1917 (BC: False),6.8.2007 (BC: False)
Andrew Wiles,11.4.1953 (BC: False),'alive'
Anne Brontë,17.1.1820 (BC: False),28.5.1849 (BC: False)
Augustine of Hippo,13.11.354 (BC: False),28.8.430 (BC: False)
August Horch,12.10.1868 (BC: False),3.2.1951 (BC: False)
Alexander Grothendieck,28.3.1928 (BC: False),13.11.2014 (BC: False)
Aristide Maillol,8.12.1861 (BC: False),27.9.1944 (BC: False)
Auguste Rodin,12.11.1840 (BC: False),17.11.1917 (BC: False)
Adam Weishaupt,6.2.1748 (BC: False),18.11.1830 (BC: False)
Auguste and Louis Lumière,19.10.1862 (BC: False),10.4.1954 (BC: False)
Andrew Tridgell,28.2.1967 (BC: False),'alive'
Ani DiFranco,23.9.1970 (BC: False),'alive'
Aaliyah,16.1.1979 (BC: False),25.8.2001 (BC: False)
Anton Drexler,13.6.1884 (BC: False),24.2.1942 (BC: False)
Ahmad Shah Massoud,2.9.1953 (BC: False),9.9.2001 (BC: False)
Abdulaziz al-Omari,28.5.1979 (BC: False),11.9.2001 (BC: False)
Aage Bohr,19.6.1922 (BC: False),8.9.2009 (BC: False)
Arthur Eddington,28.12.1882 (BC: False),22.11.1944 (BC: False)
Alexis Korner,19.4.1928 (BC: False),1.1.1984 (BC: False)
Arthur Miller,17.10.1915 (BC: False),10.2.2005 (BC: False)
Anita Hill,30.7.1956 (BC: False),'alive'
Avery Hopwood,28.5.1882 (BC: False),1.7.1928 (BC: False)
Alessandro Scarlatti,2.5.1660 (BC: False),22.10.1725 (BC: False)
Albert Pike,29.12.1809 (BC: False),2.4.1891 (BC: False)
Alois Alzheimer,14.6.1864 (BC: False),19.12.1915 (BC: False)
Akio Morita,26.1.1921 (BC: False),3.10.1999 (BC: False)
Anthony Hopkins,31.12.1937 (BC: False),'alive'
Ardal O'Hanlon,8.10.1965 (BC: False),'alive'
Albrecht Dürer,21.5.1471 (BC: False),6.4.1528 (BC: False)
Aurangzeb,4.11.1618 (BC: False),3.3.1707 (BC: False)
Alberto Giacometti,10.10.1901 (BC: False),11.1.1966 (BC: False)
Anton Chekhov,29.1.1860 (BC: False),15.7.1904 (BC: False)
Arthur Phillip,11.10.1738 (BC: False),31.8.1814 (BC: False)
Antoine Thomson d'Abbadie,3.1.1810 (BC: False),19.3.1897 (BC: False)
Abbas II of Egypt,None.None.14 (BC: False),19.12.1944 (BC: False)
George Abbot (bishop),29.10.1562 (BC: False),4.8.1633 (BC: False)
Arthur St. Clair,23.3.1737 (BC: False),31.8.1818 (BC: False)
Amy Grant,25.11.1960 (BC: False),'alive'
Anders Celsius,27.11.1701 (BC: False),25.4.1744 (BC: False)
Adam Carolla,27.5.1964 (BC: False),'alive'
Andrei Sakharov,21.5.1921 (BC: False),14.12.1989 (BC: False)
Aron Nimzowitsch,7.11.1886 (BC: False),16.3.1935 (BC: False)
Abraham Joshua Heschel,11.1.1907 (BC: False),23.12.1972 (BC: False)
Andrzej Sapkowski,21.6.1948 (BC: False),'alive'
Alex Lifeson,27.8.1953 (BC: False),'alive'
Amr Diab,11.10.1961 (BC: False),'alive'
Anaïs Nin,21.2.1903 (BC: False),14.1.1977 (BC: False)
Arthur Laurents,14.7.1917 (BC: False),5.5.2011 (BC: False)
Adrian Lamo,20.2.1981 (BC: False),14.3.2018 (BC: False)
Alan Jay Lerner,31.8.1918 (BC: False),14.6.1986 (BC: False)
Al Capp,28.9.1909 (BC: False),5.11.1979 (BC: False)
Ann Druyan,13.6.1949 (BC: False),'alive'
Alexey Pajitnov,16.4.1955 (BC: False),'alive'
ʻAbdu'l-Bahá,23.5.1844 (BC: False),28.11.1921 (BC: False)
Arthur Jensen,24.8.1923 (BC: False),22.10.2012 (BC: False)
Albert Brooks,22.7.1947 (BC: False),'alive'
Akira Toriyama,5.4.1955 (BC: False),'alive'
Andrew S. Tanenbaum,16.3.1944 (BC: False),'alive'
Abu Zubaydah,12.3.1971 (BC: False),'alive'
Adolphe Sax,6.11.1814 (BC: False),7.2.1894 (BC: False)
Adin Steinsaltz,11.7.1937 (BC: False),'alive'
A. E. Housman,26.3.1859 (BC: False),30.4.1936 (BC: False)
Al Capone,17.1.1899 (BC: False),25.1.1947 (BC: False)
Ahmed al-Nami,7.12.1977 (BC: False),11.9.2001 (BC: False)
Ahmed al-Haznawi,11.10.1980 (BC: False),11.9.2001 (BC: False)
Anthony the Great,12.1.251 (BC: False),17.1.356 (BC: False)
Anthony of Saxony,27.12.1755 (BC: False),6.6.1836 (BC: False)
Arlo Guthrie,10.7.1947 (BC: False),'alive'
Benjamin Lee Whorf,24.4.1897 (BC: False),26.7.1941 (BC: False)
Britney Spears,2.12.1981 (BC: False),'alive'
